gene,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B,diffexpressed
ICE1,-0.019690244255412104,-0.5253650153824782,0.48598452687165394,5.0353426952604625,-0.07958495549699315,0.9371056254826149,0.9826664870263424,-6.137234390208055,no
STAMBP,-0.01970466706834806,-0.4836442583618578,0.4442349242251617,4.659636432248063,-0.08680781533514441,0.9314117369156486,0.9812180365374957,-6.08412510138321,no
POLG,-0.019765497429704126,-0.4891901083773769,0.44965911351796867,4.173517467495191,-0.08605835776954482,0.9320023792095744,0.9813513207933606,-5.999941524422466,no
PTPN14,-0.019778540846918435,-0.5714063666024649,0.531849284908628,3.871792538470929,-0.07328232577665683,0.9420768585421596,0.9839570281571107,-5.947810244808904,no
ACAD9,-0.019779491676882532,-0.7602686320786066,0.7207096487248416,3.4733096903984837,-0.0545943366245174,0.9568302843719589,0.9881234513351957,-5.9242508470382615,no
LINC02021,-0.019809128066558213,-1.032703261702818,0.9930850055697016,1.458043622277132,-0.039971685773569014,0.9683854131433456,0.9921012906348919,-5.493106438267151,no
SAMSN1,-0.019846484305144685,-0.5955616150433705,0.5558686464330811,4.36457148811665,-0.07045747938618666,0.9443057539435626,0.9848525429489602,-6.052785540099074,no
ETS1,-0.01990815650088429,-0.504020409096547,0.46420409609477836,8.266481063707879,-0.08404969317947053,0.9335855870681018,0.981650522209363,-6.144785725832826,no
NMRK1,-0.019916713605845793,-0.5656305751429517,0.5257971479312601,4.133491880404841,-0.07459399273025871,0.9410420718161169,0.9839077447072397,-6.025494971494644,no
NCR1,-0.019956594855076615,-0.8909481034151299,0.8510349137049766,1.7493046528142697,-0.04682994852715528,0.9629648432523072,0.9906404324548391,-5.526802902984451,no
FBXL2,-0.02003392799337056,-1.0826204041452339,1.0425525481584927,1.8514354464883103,-0.03853478897623001,0.9695212977369376,0.9923896725302185,-5.5159346099133355,no
ZNF133,-0.020093669656585877,-0.8948872500336609,0.8546999107204891,2.1113123144220216,-0.04694667422025852,0.962872601514677,0.9906404324548391,-5.616149925160833,no
STAT5A,-0.02012552878605245,-0.36521204249680383,0.32496098492469894,5.524320530484957,-0.11919841314124717,0.9059274472525815,0.9763803276402558,-6.161287672957107,no
UHRF1BP1L,-0.020173106030203947,-0.43411912857885715,0.39377291651844926,5.154315926268305,-0.09960478858292326,0.9213329415740985,0.9798005226126161,-6.152472248509641,no
CNNM3,-0.020204773227981532,-0.9019773784625668,0.8615678320066037,1.8180921392502354,-0.04683262911193334,0.9629627249313579,0.9906404324548391,-5.554828354549178,no
PPM1M,-0.02026554150840809,-0.45087269499610544,0.41034161197928926,4.694538219707413,-0.09618960323556107,0.9240214862252945,0.9798039925000928,-6.085681096850413,no
CYTH3,-0.02029692124861615,-0.6301217309960865,0.5895278884988542,3.4583349292760213,-0.06802620421399076,0.9462244768224363,0.9854177553594001,-5.8955004502803,no
COX4I1,-0.020325762339162168,-0.36431857357202896,0.3236670488937046,8.131326585690553,-0.12076709989176063,0.9046955927213598,0.9760768533002578,-6.147154328090397,no
RFFL,-0.02035187740419442,-0.42709108716984584,0.386387332361457,4.7620971268613905,-0.1022679612300534,0.9192370599408376,0.9795113583482391,-6.107912735655613,no
RGS16,-0.020373768518616053,-0.8620807546119236,0.8213332175746915,1.7740291268998254,-0.04947224247615471,0.9608769174041683,0.9898531423174679,-5.5297226206594186,no
HARS1,-0.020407063558817384,-0.5709625225894158,0.530148395471781,4.1790926097592545,-0.07575836698954648,0.9401235733510788,0.9837827164321135,-6.01833935683326,no
TAF6L,-0.020530570504829038,-0.9703106905033474,0.9292495494936892,1.0124419566094642,-0.04418034505680121,0.9650588132639595,0.9912347649744052,-5.420973193196412,no
ACVR1C,-0.020564702819345637,-1.1862033149573001,1.1450739093186089,1.207764283997872,-0.03605866746944559,0.9714788534602341,0.9926906585724063,-5.488721674618218,no
POLE3,-0.02061776396333581,-0.4092009695794401,0.36796544165276845,6.693438333051845,-0.10844479135864887,0.914378272859034,0.977857792863321,-6.198912311814052,no
PICALM,-0.02064337132395444,-0.4527415079021556,0.41145476525424673,7.9435116029862245,-0.09764486108341294,0.9228757465528715,0.9798005226126161,-6.140881209549189,no
FBXO11,-0.020670794766745715,-0.34771317834888676,0.30637158881539533,6.221357825444222,-0.1291826818828399,0.8980912184068426,0.9743079110849415,-6.197640981479877,no
BCAR3,-0.020678063464466323,-0.6950834386135957,0.653727311684663,2.8303052132986615,-0.06266715829813899,0.9504548908854709,0.9864264418715722,-5.739805913843839,no
DUSP28,-0.020932872285384985,-0.7743235699655501,0.7324578253947801,2.459483245169478,-0.05678841285123015,0.9550972390914184,0.9878513980578353,-5.772422770235475,no
TOP2B,-0.021100314613092586,-0.4095378713288969,0.36733724210271174,7.100774695695726,-0.11102451326205959,0.9123500095697302,0.9777684907449699,-6.189059838334652,no
ATP2B2,-0.02118347142521393,-1.0171805640399314,0.9748136211895034,1.6907705119759988,-0.0434700581724664,0.9656201935819391,0.9912347649744052,-5.537963233720585,no
QRICH1,-0.021227889046352644,-0.46478212950450537,0.4223263514118001,5.454615518283802,-0.097816300692676,0.9227407813927191,0.9798005226126161,-6.155939517935769,no
RECQL5,-0.021257556321387483,-0.691160412882157,0.648645300239382,2.773955655638172,-0.06485637475899643,0.9487265456944534,0.9861362123288977,-5.772295273089301,no
CD37,-0.021286040687728658,-0.4875073410927307,0.4449352597172734,7.637941054922735,-0.09331553221322399,0.9262847569596426,0.9799999503045961,-6.167801772753293,no
TMCO1,-0.0213147112448544,-0.42568029457548495,0.38305087208577615,4.011301521188062,-0.10773490420407952,0.9149365132785253,0.9782240570361972,-6.005215435481405,no
TGFBI,-0.021318801090093764,-0.6084886609224247,0.5658510587422372,4.798577388067974,-0.074207907175964,0.9413466476510226,0.9839077447072397,-6.10247092503913,no
REXO1,-0.021326242949511354,-0.5677706645012984,0.5251181786022757,3.8032497343198006,-0.0797663126481361,0.9369626162268023,0.9826664870263424,-5.947807658853892,no
MEAK7,-0.021474546740764655,-1.1795650605590466,1.1366159670775173,1.4492161181053247,-0.037899428627517676,0.970023578785826,0.9923896725302185,-5.538365108330076,no
TSPAN14,-0.021505602208238273,-0.5423089773704552,0.4992977729539787,5.103354400767323,-0.0843973827726017,0.9333115219059476,0.9815140962551955,-6.147032880021769,no
MTBP,-0.02152495857982828,-0.7870675666284022,0.7440176494687456,2.350901027418998,-0.05746773994737767,0.9545607006678352,0.9878513980578353,-5.694567408566704,no
TSEN54,-0.021531332837715578,-0.6912898092059393,0.6482271435305081,3.239646573929621,-0.06570582256431173,0.9480559904828978,0.9859876181610818,-5.840611457341773,no
ZNF704,-0.021548138793635374,-0.6370400825770877,0.5939438049898169,3.689208232083446,-0.07155476375668586,0.9434399055117701,0.984428323072083,-5.915088899904734,no
ERCC6L2,-0.021606009452908026,-0.4139629895792666,0.37075097067345053,5.275427223191577,-0.1125496993771106,0.9111511389324469,0.9774036113374718,-6.157137827042648,no
ZNF483,-0.02167795495327951,-0.660974880526988,0.617618970620429,3.4307279915866626,-0.0693053648865265,0.9452149423560305,0.9850454831387317,-5.835099005930003,no
DLST,-0.021905574581437826,-0.49440511523918157,0.4505939660763059,5.775847455545934,-0.09475549818803192,0.9251507342785317,0.9798867244058231,-6.186923266556621,no
SUPT20H,-0.021952969830124403,-0.47302762903860684,0.42912168937835804,4.929031975530886,-0.0994708918121058,0.921438331862132,0.9798005226126161,-6.127857862708622,no
ZNF710-AS1,-0.0221304918309132,-1.2051295061666711,1.1608685225048445,0.8401092554107759,-0.03823471381424012,0.9697585191324474,0.9923896725302185,-5.435013058277421,no
LYPLA2,-0.022252304514837284,-0.631080160125243,0.5865755510955685,3.461373459240701,-0.07470189876857973,0.9409569483346458,0.9839077447072397,-5.898101781809798,no
LDHB,-0.022372835332904017,-1.0225819368499631,0.9778362661841551,1.1498059194226757,-0.045717385389852226,0.9638440651843423,0.9912347649744052,-5.48996408015382,no
BAHD1,-0.022373069096063958,-0.5535362416468731,0.5087901034547452,3.544856654358003,-0.08608921910772976,0.9319780568239024,0.9813513207933606,-5.901566384971744,no
STOM,-0.022386766348082787,-0.8353396150330833,0.7905660823369177,9.151065807332417,-0.05658545736124216,0.9553050902559843,0.9878513980578353,-6.060312330348369,no
AP4S1,-0.022426457351870432,-0.5129605326851578,0.468107617981417,3.4062322731507746,-0.09344211375572131,0.9261850632959332,0.9799999503045961,-5.927496598166353,no
MRPL28,-0.022581043033903292,-0.654629619690831,0.6094675336230244,3.7600424374056494,-0.07302048304035809,0.9422834411763746,0.9840177706665248,-5.957213338332862,no
LMO2,-0.022666131082972996,-0.3997196509100612,0.3543873887441152,5.715033664071273,-0.12286425667183064,0.903049119760292,0.9756373413009921,-6.188174419132645,no
FAR1,-0.02279022304756495,-0.38328723026233197,0.33770678416720207,5.671863438475502,-0.12921057905956412,0.8980693373501398,0.9743079110849415,-6.184367695536261,no
ZBTB37,-0.02302741311659151,-0.5881213361259096,0.5420665098927265,3.924755474346896,-0.0832867041177186,0.9341870396225005,0.9817987621760388,-5.959032241322583,no
SRBD1,-0.023083921011999742,-0.411015960720892,0.36484811869689254,4.938678556777511,-0.12162002558826746,0.904025910304479,0.9759349147128255,-6.123437940358803,no
NFXL1,-0.023259936245292767,-0.5490390232496418,0.5025191507590563,3.187965819833373,-0.09041830738301364,0.9285668958919917,0.9801139327952368,-5.830595526183183,no
GANC,-0.023275242077410496,-0.5426706350306555,0.4961201508758345,3.88865301274783,-0.09158983450556901,0.9276440104911393,0.9799999503045961,-5.996262415869417,no
SLC20A1,-0.02334482454882414,-0.546393030811231,0.49970338171358275,3.8886249602010587,-0.09122209836055449,0.9279336883591481,0.9799999503045961,-5.969231906439694,no
SCAF11,-0.02339304283426724,-0.3545503251319392,0.3077642394634047,7.634909924225923,-0.14437884625662942,0.8861846897657185,0.9727514797296147,-6.1608844155024824,no
TRAPPC10,-0.023404921743535034,-0.3966532512027787,0.34984340771570865,5.566151517938973,-0.12816235573068432,0.8988915636431047,0.9743079110849415,-6.171513716588331,no
CDKN1B,-0.023493193362060794,-0.46111310728892585,0.41412672056480426,5.32086161537189,-0.10972261198600962,0.913373533549885,0.9778543921582996,-6.163822968624879,no
CCDC102B,-0.023634120799292946,-0.9192892404632568,0.8720209988646709,2.418241767884958,-0.05393240647594289,0.9573531687795811,0.9883788774060666,-5.557509355373102,no
DCP1A,-0.023665842820046024,-0.39316424637560987,0.3458325607355178,4.855750907882673,-0.13090630671833853,0.8967394527606866,0.9742372233586948,-6.114291354366472,no
FTH1P12,-0.023792223793510203,-0.9335986050342049,0.8860141574471845,2.4683060455525854,-0.053448708842563405,0.9577352725982239,0.9884752392352258,-5.738737011407848,no
PWP1,-0.023814108382081756,-0.5586087140034113,0.5109804972392478,4.4245278261802845,-0.09101196029154512,0.9280992255467806,0.9799999503045961,-6.054675960255964,no
POLR2J,-0.02382413057433297,-0.5425520332655255,0.49490377211685954,6.2027690167755125,-0.09387038776389733,0.9258477703634824,0.9798867244058231,-6.200062842011143,no
FBXO3,-0.02389035119378269,-0.6070484348289292,0.5592677324413639,3.902450729364963,-0.08373121529178124,0.9338366334666659,0.9817987621760388,-5.998002903395079,no
UST,-0.02389409093261463,-0.8758385217891038,0.8280503399238746,2.6229971764074644,-0.05732319712894935,0.9546748600326544,0.9878513980578353,-5.711775021145037,no
SH3BP5,-0.023999021700996437,-0.40741005453616497,0.3594120111341721,4.95243814135876,-0.12793226631643273,0.8990720610714582,0.9743079110849415,-6.124410105203256,no
MSC-AS1,-0.02402421003535249,-0.832898364295029,0.784849944224324,3.9034659208078017,-0.06095625511171338,0.951845414164844,0.9870961131965426,-6.020324691089774,no
CSRP2,-0.02403077192508518,-0.9548384241937833,0.9067768803436129,1.2246820530903053,-0.05276657884912377,0.9582741482151302,0.9885393861293006,-5.4947854834533505,no
UBE3C,-0.02403225906051709,-0.3775833113059117,0.32951879318487753,5.719568887910278,-0.1389292283578077,0.8904516291095792,0.9733142927634602,-6.182217629959653,no
PLAGL1,-0.02404531940074217,-1.2030375302905,1.1549468914890157,1.9587718041323214,-0.04171325673481814,0.9670133471965667,0.9919062284461386,-5.5631826152773955,no
HSP90AA2P,-0.024075428073308425,-0.7895742600249644,0.7414234038783476,2.38923919288882,-0.06428070722189447,0.9491810001452643,0.9863071019080125,-5.638038948083346,no
ZNF318,-0.024098031618050797,-0.4497541641340905,0.4015581008979889,4.929250300064571,-0.1157107839301404,0.9086670527855485,0.9769733026629539,-6.117637348109138,no
ZCRB1,-0.024209956685075973,-0.47790260109710986,0.4294826877269579,5.303571157708666,-0.10906450559371235,0.9138909788391614,0.9778543921582996,-6.167847073439707,no
MT-TS2,-0.024262985359793987,-0.6102493906053955,0.5617234198858075,6.763921231922928,-0.08464979072357344,0.9331161919651713,0.9814810663720499,-6.185154548157822,no
ZNF85,-0.02435194686596187,-0.683593191189218,0.6348892974572943,2.6308312834900405,-0.07549887456988601,0.9403282626895687,0.9837970178527432,-5.768472890987499,no
SPTLC2,-0.024360039673095635,-0.44573649000271853,0.39701641065652726,4.935966734745942,-0.1181568465511731,0.9067454978441175,0.9767602963234091,-6.133635057749295,no
CORO7,-0.024361377842749832,-0.8547771173697442,0.8060543616842445,2.3822281163185615,-0.05995942182137585,0.9525929360607559,0.9871672975736663,-5.641679032265004,no
KRAS,-0.02442882254879475,-0.43380483695347377,0.3849471918558843,5.317021067167571,-0.1219638996880699,0.9037559346853327,0.9759349147128255,-6.165199042611731,no
CNOT4,-0.024437381322173657,-0.3862881738677784,0.3374134112234311,5.261497374255027,-0.13803089317396894,0.891155331215045,0.973489176819864,-6.158483399463044,no
FEZ2,-0.024449171520409152,-0.4648993671679169,0.4160010241270986,5.02886760873429,-0.11345365741704193,0.9104406840424988,0.9771960597362752,-6.1402485391494475,no
DESI2,-0.02452033232731976,-0.46211407818368694,0.4130734135290474,3.75510564157944,-0.11452661015649215,0.9095975075907503,0.9770963546057466,-5.972066546390086,no
AFF1,-0.02462824037076672,-0.4070438113651598,0.3577873306236264,7.522811224901458,-0.13162821050878667,0.8961733877237597,0.9742108601425319,-6.164681796594218,no
BSDC1,-0.024727461756619995,-0.5595544557327442,0.5100995322195042,6.070729356288835,-0.09449686062845808,0.9253544085303136,0.9798867244058231,-6.201871585577867,no
PAXIP1-AS2,-0.024830171230040055,-0.7074231253078123,0.6577627828477322,3.1303523714440193,-0.07434796301260041,0.9412361591170513,0.9839077447072397,-5.803629662997217,no
GNGT2,-0.024868861743078785,-0.8897510466826246,0.840013323196467,2.988067412534871,-0.058769245779965756,0.9535328207932069,0.98754380202435,-5.711159385188193,no
TXLNB,-0.02494834068665508,-0.8057079857676295,0.7558113043943193,1.7278398076421027,-0.06530936615190995,0.9483689489102558,0.9859876181610818,-5.593514754222015,no
CIZ1,-0.025031893094260127,-0.3646085471528809,0.3145447609643606,6.322183815476728,-0.150663145879004,0.8812685244627303,0.9718116198547211,-6.200915634844213,no
RNY4,-0.025033370480639583,-0.4939891567647482,0.44392241580346903,8.273207703599727,-0.10910347635114007,0.9138603364684764,0.9778543921582996,-6.153812274433052,no
INTU,-0.02516722477684752,-1.013253071257378,0.962918621703683,2.5102948187124494,-0.05205851918035319,0.9588335292140322,0.9887084879364162,-5.676126218700047,no
CRK,-0.02520920612980504,-0.4887706703130557,0.43835225805344563,4.694441508263192,-0.11114834597596496,0.9122526631550145,0.9777684907449699,-6.086684396950973,no
VIRMA,-0.025319723998847188,-0.37772299262490516,0.3270835446272108,5.864157889997673,-0.14684873175083507,0.8842519541338243,0.9723983410241959,-6.19265025155926,no
DHX30,-0.025442553212820407,-0.4832321233129739,0.43234701688733307,4.350383000302397,-0.11359153241092489,0.9103323294620045,0.9771960597362752,-6.0253591824778265,no
RPL37,-0.02548473199204615,-0.4828941976970825,0.43192473371299017,8.999271129631943,-0.11387439530163618,0.910110035833932,0.9771960597362752,-6.104030849872903,no
GCNT1,-0.02550762888279756,-0.616909778719177,0.5658945209535818,3.834584002956084,-0.08815325471465084,0.9303515053830974,0.9809291132406136,-5.9643690468820845,no
DNAJC7,-0.02554806712999369,-0.39506921392159544,0.34397307966160806,6.028189553370922,-0.14130902906573856,0.888587875559219,0.9727514797296147,-6.192221729111561,no
SEPTIN7P2,-0.025565365828574826,-0.7317762805423881,0.6806455488852384,3.1390903529520995,-0.07398927077328227,0.941519129915412,0.9839077447072397,-5.810372880319677,no
ALS2,-0.025586056252297595,-0.4917346428584142,0.440562530353819,4.49946489675064,-0.11218379809662515,0.9114387358925614,0.97748085512975,-6.053931089857595,no
POLR2E,-0.02559307273596545,-0.5563468164944761,0.5051606710225452,5.728125297492829,-0.09855542282807378,0.9221589372249124,0.9798005226126161,-6.183106133399541,no
NUDT19,-0.025847407187821414,-0.5936474338863501,0.5419526195107073,3.1836564699684,-0.09304065019763387,0.9265012539701213,0.9799999503045961,-5.8367639966001175,no
CIAO3,-0.025888663345468355,-1.1378012333275747,1.0860239066366382,1.8138706552013397,-0.04758719966687236,0.9623664396851289,0.9904742972606781,-5.536938173898845,no
MAP3K10,-0.02592719736652649,-0.6022383186524636,0.5503839239194106,2.9217546735501796,-0.0919495766607467,0.9273606395101691,0.9799999503045961,-5.797310951265624,no
SLC30A5,-0.026031412633082063,-0.7055139104263108,0.6534510851601467,4.5207606251735175,-0.07840243314267442,0.938054035753582,0.9828665946646541,-6.0872565219730825,no
LBR,-0.026102843175281443,-0.5482954538314345,0.49608976748087164,5.238455402052231,-0.10216643819688571,0.9193169465054167,0.9795197482662289,-6.163923152025459,no
KCTD7,-0.026107647968009573,-0.8013078344199098,0.7490925384838907,2.626679199067647,-0.06883432220487784,0.9455866862517968,0.9852064424662536,-5.784047536993584,no
FBXO46,-0.026151124958461835,-0.688582210333469,0.6362799604165453,2.7423804227465043,-0.08068649173120018,0.9362370416878416,0.9826664870263424,-5.7480959506650775,no
MAST2,-0.02616551142426582,-0.7160102344881198,0.6636792116395882,3.1019647046645167,-0.07752272711197934,0.9387319454249207,0.9829585774957483,-5.858269079550321,no
RUBCNL,-0.026205862550989334,-0.6124579739301862,0.5600462488282075,3.799037435532806,-0.09136191620140552,0.9278235480571428,0.9799999503045961,-5.916143811337682,no
CD164,-0.026249652222368525,-0.6235288754572716,0.5710295710125346,6.35801861409685,-0.08989129463041094,0.9289925376578458,0.9802308973099076,-6.187610729053281,no
PPM1G,-0.02647234961115874,-0.4163019120846174,0.36335721286229994,5.997233908780854,-0.13879342088106014,0.890558006764085,0.9733523509847396,-6.194987261375356,no
ALDH16A1,-0.026497861380835985,-0.8325007386142858,0.7795050158526138,2.514969999398513,-0.06719321053754727,0.946881937951648,0.9858008511303724,-5.708800831687036,no
NUP214,-0.02666269995854531,-0.3643461455223732,0.3110207456052826,5.7394558096429735,-0.16137844104584576,0.8728972120970632,0.9703773461152678,-6.1849430479814425,no
LGR4,-0.02666633424352005,-0.8809760379975534,0.8276433695105133,1.9885857781113623,-0.06379683590453916,0.949563000527367,0.9864199352621794,-5.651454764725583,no
THOC6,-0.026701824387560746,-0.8798110610060208,0.8264074122308993,1.922256389884209,-0.06397163519988944,0.9494250008606547,0.9864099344413861,-5.595293867368049,no
ATP6V1F,-0.026703644018530426,-0.5391207982110384,0.48571351017397757,3.999139845438745,-0.10651187512977597,0.915898381118462,0.9785561302968228,-5.991752050877972,no
BCL6,-0.026804191984849624,-0.5799639519132719,0.5263555679435726,4.758739306910195,-0.09903832831777568,0.9217788129446356,0.9798005226126161,-6.09568153440191,no
KLHL9,-0.026810288831133455,-0.602606834361714,0.5489862566994471,3.6910487564659924,-0.09516639070177077,0.924827171528926,0.9798867244058231,-5.948552476317713,no
INKA2,-0.026868978259980025,-0.5743935671332554,0.5206556106132953,4.920370223753674,-0.10029948081475654,0.9207861719586374,0.9798005226126161,-6.12488178136595,no
MRNIP,-0.026957692811024003,-0.7644671293096656,0.7105517436876176,2.190487768151658,-0.07470786053678413,0.9409522453148431,0.9839077447072397,-5.641872268731922,no
CD109,-0.027067767323614156,-0.8043291595565197,0.7501936249092914,5.238773007521141,-0.07169253796942585,0.943412392396975,0.984428323072083,-6.159235075739427,no
GNL1,-0.027125905001113004,-0.4377480112651438,0.3834962012629178,5.304655196215297,-0.135018435346437,0.8935157655419808,0.9738471897286016,-6.1449440105104935,no
UBA52,-0.027186843007010353,-0.5065491122235672,0.4521754262095465,9.035046299733503,-0.11591672234595633,0.9085052517801808,0.9769733026629539,-6.095192327666662,no
NINJ2,-0.027206313309601216,-0.78689173482105,0.7324791082018476,1.8087887634692115,-0.07319595198686284,0.9421450032876202,0.9839570281571107,-5.648659311555523,no
VPS16,-0.027231280538287272,-0.5271008737147449,0.47263831263817035,3.7980655589140353,-0.11134289406635207,0.9120997293130907,0.9777684907449699,-5.949631009628151,no
SNHG16,-0.027236756218231406,-0.5065758829139745,0.4521023704775117,4.064758423945286,-0.1161351443755779,0.9083336470530697,0.9769733026629539,-6.006783813251037,no
DNAJC24,-0.02725303729930184,-0.6540436097909349,0.5995375351923312,3.0234295089180954,-0.0888676335923043,0.9297886140959883,0.980690503174134,-5.83056764851078,no
ZNF70,-0.027268926596990317,-0.916430106234087,0.8618922530401064,2.1643879108618664,-0.06268140322911356,0.950443643978945,0.9864264418715722,-5.5753767219703,no
PARD3B,-0.02729149854270041,-0.9195793800636236,0.8649963829782228,4.622572470703556,-0.06308635805556513,0.9502139989906184,0.9864264418715722,-6.101705492869745,no
RNASEL,-0.02739761149603126,-0.7001954334405697,0.64540021044850715,3.845104060291536,-0.083229883536827,0.9342318319985642,0.9817987621760388,-5.917551653627747,no
RPL15,-0.027485702952970925,-0.4187006114262146,0.36372920552027277,9.140326536118948,-0.14359608941169127,0.8867973621117494,0.9727514797296147,-6.081054540672702,no
ERAP1,-0.027551792221823135,-0.508381926357502,0.4532783419138557,3.808809232871364,-0.11711414114199369,0.9075645470905008,0.9768939730353745,-5.958800000374079,no
HNMT,-0.02767205859088495,-0.5550592904322871,0.4997151732505172,3.5850555774529465,-0.10724153413317249,0.9153245151982534,0.9782406933583353,-5.922933141327099,no
DHDDS,-0.027826088384668157,-0.6290458907443306,0.5733937139749943,4.045454667481941,-0.09459540578672512,0.925276804687567,0.9798867244058231,-5.967759466701203,no
TRAT1,-0.02786477539867871,-0.9750721723819058,0.9193426215845484,2.2290972444962365,-0.060125905051078836,0.9524614693714248,0.9871672975736663,-5.629609740705734,no
STK19,-0.027969441650667948,-0.9704642593989676,0.9145253760976317,1.6571667374918309,-0.0606535167219297,0.9520448396578033,0.9870961131965426,-5.561460497336932,no
BAZ2B,-0.027974053510717134,-0.48871459460933625,0.432766487587902,6.548028745831226,-0.12409381438181184,0.9020840002068471,0.9751743849709485,-6.208600734270408,no
ARHGDIB,-0.02803452090549463,-0.47557687568173923,0.41950783387074997,10.286839573774728,-0.1280295316587638,0.8989957590021649,0.9743079110849415,-6.001248440511095,no
RBM10,-0.028202901449712492,-0.5880309388094157,0.5316251359099907,4.405967788378967,-0.1029651616298631,0.9186884692677473,0.9792326772457851,-6.05763804889518,no
TRIM14,-0.028280905242201726,-0.48991767257390445,0.433355862089501,5.128000576991038,-0.12521145905071496,0.901206856796076,0.9749522580124531,-6.144064062945626,no
XPA,-0.028456080203667078,-0.5150014527631779,0.45808929235584367,4.554142288312077,-0.1195371481871741,0.9056614259572999,0.9763803276402558,-6.081169290589768,no
ARF6,-0.02851841344816286,-0.4013043355531522,0.3442675086568265,7.038633202689456,-0.15635688815780974,0.8768184932303926,0.9707162691627459,-6.187115839739677,no
PANK2,-0.028585988562065623,-0.37518825586612636,0.3180162787419951,5.31080275046014,-0.16856716276377076,0.8672893460489403,0.9688127251173237,-6.156143011214941,no
MYO6,-0.028606534734739952,-0.6161021998844748,0.5588891304149949,4.049954742650018,-0.09952031611010256,0.9213994297765703,0.9798005226126161,-5.989328088716561,no
DENND1C,-0.02861059127413146,-0.5382931492503259,0.481071966702063,4.838792998212388,-0.11473032457717373,0.909437431334385,0.9770963546057466,-6.115189728266688,no
WRN,-0.028751628642342375,-0.4111718705916911,0.35366861330700633,4.877467084429303,-0.1536642141502617,0.8789224927374547,0.9711933335500926,-6.119009904361739,no
SLF1,-0.028884236085048087,-0.6207182397230223,0.5629497675529261,5.552847597535275,-0.09978571665960725,0.921196198639894,0.9798005226126161,-6.1803711994577855,no
RWDD2B,-0.028892625951917772,-0.7018902926170195,0.644105040713184,2.37905407943048,-0.08774545240110938,0.9306728476378847,0.9809531436577938,-5.694050286304487,no
TFEB,-0.029187447088387053,-0.6582413587225299,0.5998664645457558,3.8123363498102383,-0.09483298136144785,0.9250897181299131,0.9798867244058231,-5.941282487090675,no
TRAC,-0.029188819699848878,-0.7615312149347292,0.7031535755350314,5.528099451685969,-0.08195062993088663,0.9353173340973079,0.9822072402363784,-6.172820166513792,no
ERI2,-0.029288098401313967,-0.778872738984397,0.7202965421817691,2.6165456941241603,-0.07985859346191179,0.936889848973937,0.9826664870263424,-5.759896781035444,no
GCNT4,-0.029310065252910356,-0.9644556775644182,0.9058355470585975,1.1622815999900633,-0.06406026126835486,0.9493550334079912,0.9864099344413861,-5.572579190486989,no
ACBD5,-0.02931568815589447,-0.5403344614457836,0.4817030851339946,4.208532384419758,-0.1172504178071985,0.9074574953362239,0.9768939730353745,-6.0366694234681,no
CLYBL,-0.02932191857527444,-0.7763811441850856,0.7177373070345368,2.012133301918423,-0.08022108117610169,0.9366040177334054,0.9826664870263424,-5.609764321143124,no
PDIK1L,-0.029332950637212196,-0.6458384313635943,0.5871725300891699,3.5409699559478813,-0.09724560226347612,0.9231900705385486,0.9798005226126161,-5.863662318887319,no
DNTTIP1,-0.02933640467854115,-0.5600212500747186,0.5013484407176363,4.193414889445109,-0.11298514903772713,0.9108088931751208,0.9772440514253047,-5.994734971769262,no
WBP1,-0.029361094157897227,-0.7811763352175881,0.7224541469017937,1.9809992920990547,-0.079820100621748,0.9369202021091534,0.9826664870263424,-5.6210350458542795,no
EFCAB14,-0.029577174434471054,-0.3732073169661402,0.31405296809719807,6.783265310751623,-0.17592055689838057,0.8615602805203172,0.9672653067641033,-6.18395767704243,no
BOD1L1,-0.029614530511739012,-0.43047515075857684,0.3712460897350988,7.418161144393388,-0.15099501816606897,0.8810090349115576,0.9718116198547211,-6.179373361760187,no
SMG1,-0.029642244741491908,-0.33126218317845674,0.2719776936954729,6.976850494579947,-0.20086404419406062,0.8421854983250006,0.9630438964452844,-6.179638878492473,no
TRAF7,-0.029685975594440528,-0.5065299061775679,0.4471579549886868,4.573114879120429,-0.12724075215621458,0.8996145637451832,0.9744192145413477,-6.085865749042698,no
NDUFB4,-0.029698774815588358,-0.4776537536337303,0.4182562040025536,4.729061132804823,-0.13550500178790686,0.8931344449324529,0.9737288951457485,-6.106603405151369,no
N4BP1,-0.02975146194475009,-0.4986816543339748,0.43917873044447464,4.779138997537139,-0.12967351284365672,0.8977062487054116,0.9743079110849415,-6.094202390860862,no
CYP20A1,-0.02976626377912428,-0.4711899339677028,0.41165740640945425,4.189506822804627,-0.1378224193956977,0.8913186500276273,0.973489176819864,-6.030593773751149,no
COPG1,-0.029873753247620982,-0.5050317739366064,0.4452842674413644,5.3915872753524345,-0.12849992840030358,0.8986267591629584,0.9743079110849415,-6.165976127454185,no
RABL6,-0.030053826785345628,-0.4131673106948861,0.35305965712419485,5.3363813560453055,-0.16033321543622542,0.873713151345705,0.9703801979753638,-6.1479969173030184,no
AK3,-0.030188339799389396,-0.5700721360324789,0.5096954564337001,4.886858102647615,-0.11428522760276257,0.9097871879930731,0.9770963546057466,-6.131831483566998,no
GRHPR,-0.03024277238594042,-0.5870148858997645,0.5265293411278836,4.581981834720871,-0.11101848246677917,0.9123547504871791,0.9777684907449699,-6.067112234825276,no
